state,region,ETC_mean,ETC_std,bandwidth_mean,bandwidth_std,max_scale_mean,max_scale_std,fluctuation_mean,fluctuation_std,mean_entropy_mean,mean_entropy_std
Anesthetized_Region_State,LP,27.14,0.5294687571056089,9.746666666666666,0.21995297303020817,20.287222222222223,1.111337285409452,3.1741727903260957,0.227663367961847,0.11413813551107556,0.018091672392572592
Anesthetized_Region_State,MP,26.677333333333333,0.4897496428213881,9.685333333333334,0.1745088345423621,20.929333333333332,0.8792431437020867,3.151269978121001,0.1997786950536353,0.10289330613761047,0.016280384188362192
Anesthetized_Region_State,PC,26.853333333333335,0.5683359456575294,9.175833333333333,0.20745619950400052,21.05666666666667,0.9044652957766653,2.9315178188696835,0.2102226897239185,0.10529162788150793,0.018652021586558404
Anesthetized_Region_State,TC,26.977777777777778,0.6497322368220404,9.608888888888888,0.23948113345783156,21.441666666666666,1.558536928122602,3.424863248717316,0.32679112642376545,0.11834897389083503,0.021090141555272137
Awake_Region_State,LP,27.476666666666667,0.3502216047216294,9.252777777777776,0.2291949651632735,17.19222222222222,0.5803409840143061,2.525035607182386,0.13663817161458727,0.1817462040593973,0.017822493508658773
Awake_Region_State,MP,26.639333333333333,0.38608497665074004,9.378666666666668,0.23317498732206163,18.749333333333333,0.7514718125501922,2.7003647123006247,0.15690375040588245,0.14913140424763774,0.017868935631150343
Awake_Region_State,PC,26.30666666666667,0.2893164754874938,9.096666666666666,0.20675378215834844,19.241666666666667,0.6197654357918794,2.5854933766088863,0.13038822837646663,0.14499152208781743,0.015339374201413436
Awake_Region_State,TC,27.774444444444445,0.32726468055177255,9.226111111111113,0.16727952455661638,17.000555555555554,0.5819027339910934,2.4764685550442054,0.11590164189459291,0.20310575627537084,0.01422933864987642
Sleep_Region_State,LP,27.08111111111111,0.508655604143978,9.432777777777778,0.20456866749096583,18.006666666666668,0.927822400101587,2.7164181685394393,0.22497364754194427,0.1636436197497494,0.018779554927385603
Sleep_Region_State,MP,26.26066666666667,0.5285369091821456,9.554666666666666,0.22983852402597127,19.477333333333334,1.0373538395869302,2.910180927060399,0.284252566535834,0.12862305332422866,0.01513420445532124
Sleep_Region_State,PC,26.045833333333334,0.4614484006221945,9.299166666666668,0.14465823774374675,19.706666666666667,0.6459400171433312,2.6553693233583444,0.14681231787628396,0.1351449889484814,0.015730996350980624
Sleep_Region_State,TC,26.970000000000002,0.36056575383035083,9.624444444444444,0.2157910393626689,18.386666666666667,0.854573003995029,2.8125347063372628,0.20727158585371974,0.16197226308334323,0.013821170617630668
