state,region,ETC_mean,ETC_std,bandwidth_mean,bandwidth_std,max_scale_mean,max_scale_std,fluctuation_mean,fluctuation_std,mean_entropy_mean,mean_entropy_std
Anesthetized_Region_State,HV,24.527380952380952,1.300722976109366,9.987380952380953,0.511561872510261,29.44642857142857,4.796744273034828,4.799425998281063,0.8557856991678539,0.03387902734727058,0.025961693804367303
Anesthetized_Region_State,LC,23.78595238095238,0.5352111707990522,10.492142857142857,0.556943684520643,29.70452380952381,2.5503229788022175,5.358157537102446,0.5029959012835625,0.022640790831622473,0.009764386182141354
Anesthetized_Region_State,LP,25.73472222222222,1.04410862544087,10.01388888888889,0.6943758911549276,25.543333333333333,4.153824503245953,4.433528920164746,0.9426159589065202,0.06250090559841857,0.03811880798892987
Anesthetized_Region_State,MP,25.637333333333334,1.0335488749140778,9.851333333333335,0.5030263216035424,25.63,4.800143359441091,4.342012438085403,1.188157158966892,0.06292379853573705,0.03386495435814356
Anesthetized_Region_State,MS,25.137,0.8937965111756858,9.861666666666668,0.5833078283366939,26.842333333333332,3.6788983090541643,4.625083892462268,0.8472750710107527,0.06204035890206419,0.038172065379275186
Anesthetized_Region_State,PC,25.333571428571428,1.1605197639200193,10.041428571428572,0.4691647162331644,25.593809523809522,4.2399700489947625,4.400085753986579,0.8274455512394606,0.06252341713385982,0.04240052943476066
Anesthetized_Region_State,PM,24.765666666666668,0.9210538670396542,9.761333333333333,0.5507820839086928,28.228333333333335,3.692936531540815,4.78461226583411,0.8467738006050759,0.04499413662771301,0.026748295594642153
Anesthetized_Region_State,TC,25.738333333333333,0.8424301937755788,10.25047619047619,0.4035167668882198,24.32761904761905,3.109463653231701,4.228402051562096,0.6350832965096217,0.05518621778306757,0.02967877187339549
Anesthetized_Region_State,WB,25.796330749354006,1.0734664185821767,10.75311369509044,0.2531460476243173,26.529857881136948,3.3118248966072943,5.072893950924157,0.5366510303177515,0.05880386165078967,0.03549882388382461
Awake_Region_State,HV,25.442380952380955,1.070173491421382,10.178333333333335,0.27130099801349333,22.96404761904762,3.8995103788183085,3.8135769916375764,0.6796952262534189,0.09172524017365341,0.057033454134528705
Awake_Region_State,LC,25.561904761904763,0.7580522049263855,10.340238095238096,0.24234373401122758,22.037619047619046,2.674272374641646,3.709832722009085,0.5257632357092679,0.08323795951744763,0.037918041881158805
Awake_Region_State,LP,26.809166666666666,1.009108354158831,9.491666666666667,0.3566756427404227,19.647777777777776,2.7781964279621203,3.033162620993446,0.5441277598674196,0.1389890583540225,0.04984428379263127
Awake_Region_State,MP,26.597666666666665,0.7964505297428623,9.413666666666668,0.3536251326804656,19.331333333333337,1.6117802208198209,2.838706939997552,0.3484815858439142,0.132493662232229,0.03433313156952708
Awake_Region_State,MS,26.688333333333333,1.0375609709128355,9.328,0.5157479347543622,19.544666666666668,2.638423686223006,2.851854937892973,0.5400435547426752,0.14299188475389193,0.053812821485558826
Awake_Region_State,PC,26.625,1.27801467716404,9.88595238095238,0.41788526977761037,19.623333333333335,2.9422869833283363,3.126651585450502,0.5860238093506249,0.13763476402470828,0.06756636384817039
Awake_Region_State,PM,26.787666666666667,0.9902308696163968,9.365666666666668,0.4597433575401173,19.37633333333333,1.8266853993018612,2.829356029375945,0.35793768249001845,0.14030911312245584,0.05030767635743308
Awake_Region_State,TC,27.010952380952382,1.096982959326168,9.739761904761904,0.46180350936701786,19.000238095238096,2.679836817061559,3.0129955260810624,0.5260657166083311,0.1399385293335218,0.05142931794213123
Awake_Region_State,WB,27.490645994832043,1.0161695468250425,10.697222222222223,0.31819675850423024,18.563475452196382,3.0373619686677102,3.5768205823817065,0.5869020375477131,0.14095796707234837,0.052687367129713364
Sleep_Region_State,HV,25.30595238095238,0.9180472397776053,10.314523809523811,0.18693936900400557,22.76904761904762,3.1571501612294472,3.7043077794315433,0.5542827587194865,0.0822963598327036,0.042215805305087735
Sleep_Region_State,LC,24.90190476190476,0.746723346994614,10.566666666666666,0.15434817735372072,22.65595238095238,2.20506836015623,3.739953724553746,0.4058720585547936,0.06105311042167414,0.02928341564434876
Sleep_Region_State,LP,26.205555555555556,0.8927077805299501,9.859166666666665,0.3566482518082641,20.328611111111112,2.24434860813274,3.2163626584162497,0.46455387542688326,0.11344056461554754,0.0419659579685271
Sleep_Region_State,MP,25.74233333333333,0.6782938882741429,9.716666666666667,0.33553734625889636,20.829,1.779660698950736,3.159213593614643,0.38273363063900906,0.1047813725016881,0.032936903030253095
Sleep_Region_State,MS,26.172,1.0598957415948234,9.608333333333333,0.4677431087885839,20.122666666666667,1.8815841384473084,3.018926544827269,0.4122667915362782,0.12797073612974472,0.04233569978493855
Sleep_Region_State,PC,26.098571428571425,1.1370393689144778,10.151904761904763,0.42984449068876734,20.13642857142857,2.5250216872191413,3.27212542289586,0.5264722498216805,0.1214472414007697,0.05465674596296343
Sleep_Region_State,PM,25.999666666666666,0.8050812500667485,9.641,0.40316417987242265,20.575666666666667,1.6183192438889293,3.1140035051050865,0.3449274078764259,0.11119445786461159,0.03878316795138128
Sleep_Region_State,TC,26.447380952380954,1.0324465999665775,10.007380952380952,0.5256972551369964,19.392380952380954,1.9399912395303824,3.1183101018945165,0.43136552647288434,0.11982042963588349,0.04460802057398149
Sleep_Region_State,WB,26.764767441860464,1.0406025127841827,11.009134366925064,0.34095687707977745,19.25784237726098,2.5468914495085655,3.7207621988705393,0.48203258394250514,0.11804268025866603,0.04887495850294596
