state,region,ETC_mean,ETC_std,bandwidth_mean,bandwidth_std,max_scale_mean,max_scale_std,fluctuation_mean,fluctuation_std,mean_entropy_mean,mean_entropy_std
Anesthetized_Region_State,HV,23.086666666666666,0.7459006744144666,9.826666666666666,0.639468169833249,35.82333333333334,5.64365272602363,6.0599933553676415,0.6213706115324412,0.006535848576968228,0.006271824876295585
Anesthetized_Region_State,LC,23.89,0.5737655414467882,10.743333333333334,0.5537853021880772,29.553333333333335,3.9225021336521606,5.851405269006773,0.6711822923378745,0.015839104140260872,0.009920628659517055
Anesthetized_Region_State,LP,25.02,0.962897924908503,10.729999999999999,0.6148450884235959,28.84,3.376347751332945,5.699588512281875,0.6603134431732802,0.024063213398816223,0.014596940015456906
Anesthetized_Region_State,MP,25.98,1.1786608415105448,10.436666666666667,0.53400460629121,30.396666666666665,4.468084780887153,5.884344290083784,0.7782465494643063,0.04506106209328918,0.026692248828901265
Anesthetized_Region_State,MS,24.93,0.6978538528947168,10.58,0.5121960831421956,29.82,4.096036772464245,5.829274410631513,0.6554662267159747,0.026623089753357733,0.008913480656663898
Anesthetized_Region_State,PC,24.683333333333334,0.8379298519456195,10.586666666666668,0.509044631424013,28.95,2.7779612966197424,5.321658553787873,0.4876915132986407,0.024838012421458475,0.013522294324812037
Anesthetized_Region_State,PM,24.470000000000002,0.9021621537861906,10.213333333333333,0.6174102382523721,31.083333333333332,3.6210194157440516,5.863271570331465,0.7579927514485324,0.02060115672188644,0.010867012729300811
Anesthetized_Region_State,TC,26.196666666666665,1.0791066973973507,10.816666666666666,0.5031509907972258,25.77,1.8465531729927664,4.991260551884617,0.5056632845560141,0.03705252835443139,0.01740740435366841
Anesthetized_Region_State,WB,24.785710594315244,0.28516762141245056,10.541550387596898,0.1525023205854669,29.642093023255814,1.276117759430651,5.5693520492278115,0.202855897130018,0.024791883725438064,0.005370138085602231
Awake_Region_State,HV,24.211904761904762,0.510992236649465,9.853809523809524,0.2859526919956911,29.750476190476192,2.7820266948901478,4.805361611966854,0.43272226059783814,0.02802659660799072,0.008156201786260914
Awake_Region_State,LC,25.34095238095238,0.4425588274343744,10.380952380952381,0.15637219594316099,24.394761904761904,1.2756832742071815,4.239261683217313,0.254388971653372,0.049994520518332385,0.009173178046385315
Awake_Region_State,LP,26.816666666666666,0.4590302955802995,9.48611111111111,0.19422127313304346,21.785555555555558,1.3590038422194792,3.4387916212827148,0.2860859450817789,0.11142763674866801,0.0206854515903598
Awake_Region_State,MP,27.403333333333332,0.5358611074119682,9.270666666666667,0.228200355606319,19.355999999999998,0.9087376617765077,2.8250555005020463,0.2444180994755718,0.13332704837527867,0.020765281143394303
Awake_Region_State,MS,25.997333333333334,0.42226755150907747,9.748666666666667,0.21742590229433448,22.14466666666667,1.4297304625006424,3.428289080287693,0.2755831347006149,0.08705709830017896,0.014962084302863561
Awake_Region_State,PC,25.485238095238095,0.5791653988547562,10.098571428571429,0.17828449854328382,23.71095238095238,1.7424439602830037,3.9855666680512183,0.3717940379353588,0.06682777925815372,0.017790763649614433
Awake_Region_State,PM,26.567333333333334,0.43727946822750946,9.478000000000002,0.219111056709637,20.882,1.1463206508140527,3.141597117918999,0.23408911179462,0.10627129261964638,0.017443175596244233
Awake_Region_State,TC,27.07619047619048,0.4782876643222508,9.903809523809523,0.22773657057712862,20.25857142857143,0.8802736923247315,3.3332512027382055,0.17042638477719813,0.10835864025138615,0.015619509910433647
Awake_Region_State,WB,26.9915503875969,0.2749054703339821,10.789483204134367,0.1082657491863358,21.9028165374677,1.0749392181124342,4.217746423490499,0.19014051874515678,0.08997625530477756,0.009983378725880713
Sleep_Region_State,HV,23.903333333333332,0.40260732451453995,10.037142857142857,0.2673296941540454,29.363809523809525,2.2384419952877685,4.760642636884371,0.4225813982609411,0.027774356613944735,0.008207725320524302
Sleep_Region_State,LC,24.48095238095238,0.5543549463306231,10.291904761904762,0.2245233698477463,26.717142857142857,1.98402983451269,4.460907153272509,0.3835708111097772,0.03546420550393155,0.009983831400745128
Sleep_Region_State,LP,24.862777777777776,0.4346946639080597,9.671666666666665,0.23313415143871538,27.08833333333333,2.038349522026671,4.434699721751441,0.3684053932173461,0.04704727518131891,0.014613521124193838
Sleep_Region_State,MP,25.208666666666666,0.439488208098319,9.724,0.24765938789755776,24.089333333333332,1.377991875591218,3.793129093989079,0.26383350709103714,0.05998123628375986,0.012156675510321997
Sleep_Region_State,MS,24.851999999999997,0.5150051891268543,9.746666666666666,0.24400866764329807,25.511333333333333,2.0099180517405784,4.013537806777183,0.3611005248391845,0.057592098452230664,0.015111013104199586
Sleep_Region_State,PC,24.94761904761905,0.4626109746973071,10.128095238095238,0.2850110392897207,25.989047619047618,2.180976814169646,4.270902871498559,0.39333909733364786,0.04997166332242513,0.013123176719752883
Sleep_Region_State,PM,25.064666666666664,0.6810880409610989,9.684,0.20714146423856475,25.166666666666668,2.152159033563069,3.9432117021826047,0.43520558704028317,0.058947697065761064,0.018046963392289398
Sleep_Region_State,TC,24.912857142857142,0.5258062406192742,10.221428571428572,0.24152780191776232,24.76809523809524,2.1448814193500194,4.1347506256219155,0.3954722616583899,0.04652545917054208,0.012944587998975018
Sleep_Region_State,WB,25.582299741602068,0.41059062130645907,10.895219638242894,0.1866274547543692,25.018966408268735,1.673832363605476,4.736659662948355,0.29131378644402606,0.055633065728120386,0.009961020371779343
