state,region,ETC_mean,ETC_std,bandwidth_mean,bandwidth_std,max_scale_mean,max_scale_std,fluctuation_mean,fluctuation_std,mean_entropy_mean,mean_entropy_std
Anesthetized_Region_State,HV,23.32095238095238,0.549450923329417,9.68,0.5637114369034103,33.55428571428572,3.1417875475064214,5.56496110013838,0.47230816682148297,0.009311474523137964,0.005501918868805573
Anesthetized_Region_State,LC,23.70190476190476,0.6271898535229886,10.33904761904762,0.7280151777204364,29.316190476190474,3.023224048927192,5.4590334585871485,0.5982209158469647,0.01612379144014805,0.007587032295920008
Anesthetized_Region_State,LP,24.918888888888887,0.8037356904017268,10.204444444444444,0.9332094882256775,29.05111111111111,2.857043904507957,5.27922352702671,0.510616948583053,0.027075363936641002,0.012646417217709198
Anesthetized_Region_State,MP,25.016666666666666,1.0826924718061681,9.988666666666665,0.6658504198460772,29.77333333333333,3.2346841591097264,5.387131908636444,0.7569991799965194,0.036018702392608945,0.025687268947114213
Anesthetized_Region_State,MS,24.471999999999998,0.7088913150488761,10.054666666666666,0.7540590543659456,29.636000000000003,3.1736171031240334,5.353520856183031,0.5146043890160799,0.025769000565073735,0.00876102070375073
Anesthetized_Region_State,PC,24.323809523809523,0.6854200244369375,10.116190476190475,0.634696238397833,29.367619047619048,2.441509821559841,5.13965756417382,0.46138574658467196,0.023063567213218165,0.009992143596138982
Anesthetized_Region_State,PM,24.18933333333333,0.8582537737929767,9.746,0.7563642618155119,30.83,3.2228227079528513,5.3933412793700395,0.7285481313503629,0.021418780913283943,0.009391383790165965
Anesthetized_Region_State,TC,25.154285714285713,0.7323085839104743,10.355238095238095,0.5162896553391138,26.955238095238094,2.1451670090225243,4.7617687482129405,0.425826545074853,0.029371745510839868,0.0165408054436681
Anesthetized_Region_State,WB,24.785710594315244,0.28516762141245056,10.541550387596898,0.1525023205854669,29.642093023255814,1.276117759430651,5.5693520492278115,0.202855897130018,0.024791883725438064,0.005370138085602231
Awake_Region_State,HV,24.468095238095238,0.32539011033427956,10.300476190476191,0.2780874495614024,26.458095238095236,1.9606829776079773,4.408869194528418,0.31700796881854776,0.03738814716555362,0.009413137863327453
Awake_Region_State,LC,24.97095238095238,0.42119235816944955,10.462380952380952,0.1799790172043006,24.301904761904762,1.6752943940070952,4.137871490630991,0.3351855849115386,0.04850536080671917,0.010916636701162143
Awake_Region_State,LP,26.07388888888889,0.8895808489651007,9.738333333333333,0.3015334372720601,22.150555555555556,1.5477921695936545,3.517917084036365,0.3134812350904458,0.09471643787019722,0.0270448514086822
Awake_Region_State,MP,26.48,1.0210339587044066,9.523333333333333,0.39339664403783314,20.252666666666666,1.6578214481731726,3.017162611314596,0.3629965543912624,0.11153810804526033,0.03300449936653725
Awake_Region_State,MS,25.772,0.44192681559827107,9.782,0.1982927129271267,21.55,2.2612157242784554,3.2640765666849894,0.4430314929149594,0.09231302201571051,0.012766478837470105
Awake_Region_State,PC,25.421904761904763,0.4519522642572476,10.262857142857143,0.1694300583923652,22.304761904761904,1.588210139539965,3.6577717191805688,0.321776861683549,0.07232738958766506,0.01658004575851306
Awake_Region_State,PM,26.006000000000004,0.738855592255276,9.740666666666668,0.2685585190622697,20.922666666666665,1.1259782974981254,3.1301041315415192,0.22040527722607114,0.09490566493590938,0.020131587952865806
Awake_Region_State,TC,26.13761904761905,0.856604784587767,10.132380952380952,0.2735831862406248,21.28047619047619,1.8759130390924101,3.483554732168433,0.3054030642033854,0.0924605235610264,0.02079830757756794
Awake_Region_State,WB,26.589328165374678,0.587269820549217,10.984961240310078,0.14909171415145409,21.38222222222222,1.4145236006559911,4.120239716116437,0.26480295170751667,0.08982423199699782,0.01081748074419743
Sleep_Region_State,HV,24.48952380952381,0.4250749544092861,10.365714285714287,0.18961793505589772,25.565238095238094,1.7422460502335215,4.1901740813873145,0.3046291924766985,0.04309385015666471,0.010386207149350745
Sleep_Region_State,LC,24.302857142857142,0.4708744317453407,10.632857142857143,0.14098028171026245,24.425714285714285,1.613679209487752,4.036571581865245,0.32927413006114187,0.0344993199868767,0.008987315791134267
Sleep_Region_State,LP,25.458333333333332,0.40145210561591077,10.137777777777778,0.21031509535905293,22.244444444444447,1.1500819005763054,3.6002007618509877,0.24950488212068705,0.07567613751648576,0.014490019512958013
Sleep_Region_State,MP,25.224,0.44833485023031,9.957333333333334,0.2191981206396489,22.240666666666666,1.3028508087594137,3.4430643211863368,0.3046336329516829,0.07606519592416411,0.014669405871099833
Sleep_Region_State,MS,25.254666666666665,0.4567330264730855,10.022,0.21841750592970255,21.676,1.1778929170930315,3.338331956012085,0.2944011106048281,0.08958227957453006,0.0168459808773872
Sleep_Region_State,PC,25.05428571428571,0.4530357373434731,10.518095238095238,0.21012155368614854,22.46952380952381,1.1469123456867638,3.7372348617452666,0.2982237630526351,0.06952500289085502,0.011870385074031124
Sleep_Region_State,PM,25.301333333333332,0.30773626564869205,9.977333333333332,0.17242556281666457,21.791333333333334,1.1657016041359196,3.377826842736377,0.23343955334149885,0.07657782402051604,0.01113427577899587
Sleep_Region_State,TC,25.514761904761905,0.37532033389861397,10.487142857142857,0.20494759976354668,21.109523809523807,0.9720393134690551,3.5019624949840913,0.2023819738892216,0.0783078348579367,0.012379364906527541
Sleep_Region_State,WB,25.78749354005168,0.27228526747658616,11.324935400516797,0.08749146982275816,21.62217054263566,0.9642587319180673,4.154441259970248,0.2057182290497525,0.07115988786682068,0.008866545710255889
