state,region,ETC_mean,ETC_std,bandwidth_mean,bandwidth_std,max_scale_mean,max_scale_std,fluctuation_mean,fluctuation_std,mean_entropy_mean,mean_entropy_std
Anesthetized_Region_State,HV,23.086666666666666,0.7459006744144666,9.826666666666666,0.639468169833249,35.82333333333334,5.64365272602363,6.0599933553676415,0.6213706115324412,0.006535848576968228,0.006271824876295585
Anesthetized_Region_State,LC,23.89,0.5737655414467882,10.743333333333334,0.5537853021880772,29.553333333333335,3.9225021336521606,5.851405269006773,0.6711822923378745,0.015839104140260872,0.009920628659517055
Anesthetized_Region_State,LP,25.02,0.962897924908503,10.729999999999999,0.6148450884235959,28.84,3.376347751332945,5.699588512281875,0.6603134431732802,0.024063213398816223,0.014596940015456906
Anesthetized_Region_State,MP,25.98,1.1786608415105448,10.436666666666667,0.53400460629121,30.396666666666665,4.468084780887153,5.884344290083784,0.7782465494643063,0.04506106209328918,0.026692248828901265
Anesthetized_Region_State,MS,24.93,0.6978538528947168,10.58,0.5121960831421956,29.82,4.096036772464245,5.829274410631513,0.6554662267159747,0.026623089753357733,0.008913480656663898
Anesthetized_Region_State,PC,24.683333333333334,0.8379298519456195,10.586666666666668,0.509044631424013,28.95,2.7779612966197424,5.321658553787873,0.4876915132986407,0.024838012421458475,0.013522294324812037
Anesthetized_Region_State,PM,24.470000000000002,0.9021621537861906,10.213333333333333,0.6174102382523721,31.083333333333332,3.6210194157440516,5.863271570331465,0.7579927514485324,0.02060115672188644,0.010867012729300811
Anesthetized_Region_State,TC,26.196666666666665,1.0791066973973507,10.816666666666666,0.5031509907972258,25.77,1.8465531729927664,4.991260551884617,0.5056632845560141,0.03705252835443139,0.01740740435366841
Anesthetized_Region_State,WB,24.785710594315244,0.28516762141245056,10.541550387596898,0.1525023205854669,29.642093023255814,1.276117759430651,5.5693520492278115,0.202855897130018,0.024791883725438064,0.005370138085602231
Awake_Region_State,HV,25.03666666666667,0.7924137430849388,11.646666666666667,0.4953113498935125,24.496666666666666,2.437562849175003,4.891379962848677,0.6008048965373094,0.04851631810144431,0.014679488181431475
Awake_Region_State,LC,25.57,0.7768859144931969,11.476666666666667,0.4861412689057916,21.959999999999997,2.4918626186739967,4.285233107557357,0.4326118126705664,0.06131266931545389,0.022178932143515927
Awake_Region_State,LP,23.746666666666666,1.0102008449444295,10.496666666666666,0.5511638678246266,33.49666666666666,7.454666824967052,6.3518911278322285,1.6364920048070857,0.02786031941078566,0.020047234218679048
Awake_Region_State,MP,28.176666666666666,0.8684839479323112,10.563333333333333,0.4164574187227254,16.38,1.4905217785774867,3.1584347544687366,0.30602956805475695,0.14469418331325903,0.03052307115246873
Awake_Region_State,MS,26.69333333333333,0.8136479512084737,10.966666666666667,0.40371834952987484,18.576666666666664,2.77012178660861,3.5530234872411977,0.5751602799875165,0.11619372267140458,0.0319363022619998
Awake_Region_State,PC,26.033333333333335,0.6854816244592301,11.41,0.38358562412384933,19.53666666666667,2.483668495472434,3.822079049545173,0.44269131423126534,0.0763731781141215,0.0227963398696153
Awake_Region_State,PM,26.666666666666668,0.825178489921959,11.336666666666668,0.44216031835346403,18.790000000000003,2.0271178792935864,3.6936578259460857,0.46212595532576867,0.0947102847837768,0.03511551622694983
Awake_Region_State,TC,26.353333333333335,0.6511175185698095,11.206666666666667,0.5078238449219024,19.59333333333333,3.6888399572067456,3.81362792762228,0.6042952934320384,0.09642853428294242,0.022923167293714963
Awake_Region_State,WB,26.057751937984495,0.34957969928671895,11.214909560723514,0.13859938911780634,21.351834625323,1.4332811752379495,4.114101358686045,0.2716557851002621,0.08125272920582828,0.010377899766850178
Sleep_Region_State,HV,24.436666666666667,0.6604509083185905,11.203333333333335,0.46273797853818843,27.509999999999998,3.2673251740687594,5.002338731788555,0.6472791701354397,0.02913254571791226,0.013055663434776783
Sleep_Region_State,LC,25.28666666666667,0.7252744228950477,11.68,0.47299486036429045,23.276666666666664,2.554601437748583,4.3783064976007084,0.47788283401875115,0.04438571557405213,0.012977891516205427
Sleep_Region_State,LP,25.279999999999998,0.8425740528183603,11.213333333333333,0.44700793276408723,23.39,2.944937210266764,4.60286016025188,0.5524329164902502,0.05191145433088111,0.024245135289835563
Sleep_Region_State,MP,27.776666666666664,0.7578023276660557,10.870000000000001,0.42112329261892767,17.81,2.266297299181169,3.5179308383232857,0.4594604239646763,0.1300531566279039,0.027067172293871348
Sleep_Region_State,MS,26.413333333333334,0.7762568599656162,11.306666666666667,0.53364933167334,19.240000000000002,2.1371266562437485,3.8043935285710564,0.4951275601170219,0.11336361225105832,0.03127576447495175
Sleep_Region_State,PC,25.996666666666666,0.9470401562084177,11.393333333333334,0.49545056702744444,20.540000000000003,1.9382893275363664,3.9950182532947123,0.4994244431776119,0.07345732151817416,0.020205273572004506
Sleep_Region_State,PM,26.526666666666664,0.6827597817243112,11.303333333333335,0.521591287565626,19.256666666666668,1.4559469802143905,3.765589291710046,0.38745857397196193,0.09553015392267793,0.02134804904704613
Sleep_Region_State,TC,26.60666666666667,0.8753061861658644,11.45,0.48618855431285835,19.046666666666667,2.315872269322314,3.7473953322506217,0.4463391632818134,0.09327057678669534,0.027299975144010096
Sleep_Region_State,WB,25.823281653746772,0.23021923584510812,11.319173126614988,0.09411062183010982,21.420645994832043,0.7480757542808454,4.119304592085298,0.16756384923868345,0.07228764015780177,0.008455579926274012
