state,region,ETC_mean,ETC_std,bandwidth_mean,bandwidth_std,max_scale_mean,max_scale_std,fluctuation_mean,fluctuation_std,mean_entropy_mean,mean_entropy_std
Anesthetized_Region_State,LP,28.666666666666668,0.899552890217607,10.676666666666668,0.42319257321341136,17.1,2.0099751242241783,3.2918682666540047,0.4412083546473208,0.14761016146866493,0.036122414010683994
Anesthetized_Region_State,MP,27.783333333333335,0.936642327985829,11.003333333333334,0.38370546654624443,20.14333333333333,2.013349128353967,3.920826195147649,0.35659137993412526,0.09229176360171555,0.02794837187481212
Anesthetized_Region_State,PC,28.56,1.0043354296112503,10.79,0.5221639325095077,17.43,1.543875553319611,3.4788403671608235,0.31046275338191215,0.12721744192331647,0.03706875151284601
Anesthetized_Region_State,TC,29.73,1.1182344458395421,10.173333333333334,0.4432896875931543,16.513333333333332,2.0102724696664507,3.1368490312181954,0.38493078869233566,0.1673432463271211,0.03661748969469378
Awake_Region_State,LP,28.88,0.934547650120007,10.0,0.36103300068858923,13.95,1.0278031476624443,2.669487338994882,0.25773320457462046,0.21299764500112073,0.04331246485956457
Awake_Region_State,MP,28.276666666666664,0.8219754729679709,10.453333333333335,0.4470079327640877,15.67,1.3936184606243933,2.976358762006198,0.3208466822798805,0.18200835626284873,0.025740828269151445
Awake_Region_State,PC,28.273333333333333,0.7750120503327157,10.336666666666668,0.3995543494456287,14.526666666666667,1.0865742856155391,2.8226460598451384,0.21382132266477094,0.1851748156501057,0.03245531087798851
Awake_Region_State,TC,29.35666666666667,0.8139657424517677,10.233333333333333,0.4062726563089961,14.003333333333334,1.1754627359802436,2.692440740416969,0.25114947666195125,0.25100924632935334,0.031173533559756248
Sleep_Region_State,LP,28.540000000000003,0.8950438247794694,10.35,0.3730119717039692,14.863333333333333,0.8872597618834467,2.885594181949755,0.30483818071145075,0.1949724076175183,0.034234072734740405
Sleep_Region_State,MP,27.58,0.8841126469029803,10.703333333333335,0.42950118086894296,16.58,1.6210681876360162,3.3254685988157617,0.42497611844222555,0.15355769533390676,0.03273350146712383
Sleep_Region_State,PC,27.87,0.9370349421225549,10.629999999999999,0.30754870654345423,15.236666666666668,0.9607767451510201,3.0197077764610203,0.2693991575370789,0.16901626174909143,0.031801668372845274
Sleep_Region_State,TC,28.333333333333332,0.6429100507328631,10.516666666666667,0.44106714895246674,15.226666666666667,1.183196527626964,2.9505061142285007,0.2259783771415692,0.1988184910769788,0.03139344758143178
